test,cluster genes,cluster gene ids,variable factors,gsea pval,bootstrapping pval,ora pval
cluster_46_UP - TAPSE,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,0.9195514149708012,0.06,
cluster_46_UP - RVEDD,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.855,
cluster_46_UP - S,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,0.9666735262615044,0.658,
cluster_46_UP - sPAP excl. ZVD,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.316,
cluster_46_UP - ZVD,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.262,
cluster_46_UP - VCI_diameter,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,0.9636108430564084,0.19,
cluster_46_UP - RA_area,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,0.9743876477246776,0.207,
cluster_46_UP - AT,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.461,
cluster_46_UP - AT_ET,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.64,
cluster_46_UP - Paradoxe_Septumbewegung,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.526,
cluster_46_UP - Perikarderguss,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.176,
cluster_46_UP - SMW,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,0.7706033996616451,0.059,
cluster_46_UP - FEV1,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,0.7849398763879788,0.004,
cluster_46_UP - Tiffeneau Index FEV1/VC,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.826,
cluster_46_UP - DLCO,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,0.740344622697564,0.003,
cluster_46_UP - Kreatinin,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,1.0,0.242,
cluster_46_UP - eGFR,28,ENSG00000001497|LAS1L ENSG00000083168|KAT6A ENSG00000087460|GNAS ENSG00000103044|HAS3 ENSG00000108352|RAPGEFL1 ENSG00000110025|SNX15 ENSG00000112659|CUL9 ENSG00000119737|GPR75 ENSG00000124177|CHD6 ENSG00000124198|ARFGEF2 ENSG00000130338|TULP4 ENSG00000139133|ALG10 ENSG00000158079|PTPDC1 ENSG00000162402|USP24 ENSG00000164142|FHIP1A ENSG00000164828|SUN1 ENSG00000167258|CDK12 ENSG00000175164|ABO ENSG00000175662|TOM1L2 ENSG00000177173|NAP1L4P1 ENSG00000178607|ERN1 ENSG00000197774|EME2 ENSG00000213079|SCAF8 ENSG00000227372|TP73-AS1 ENSG00000230225|MTND5P14 ENSG00000257800|FNBP1P1 ENSG00000259366|ENSG00000259366 ENSG00000290870|ENSG00000290870,NA,0.7416462430905132,0.093,
cluster_47_DOWN - condition/healthy,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,3,-,0.854,0.8395544849304761
cluster_47_DOWN - condition/pah,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,3,-,0.27,0.2803720517124377
cluster_47_DOWN - condition/ph-lung,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,3,-,0.72,0.7196279482875625
cluster_47_DOWN - gender/F,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,2,-,0.721,0.7164075971396509
cluster_47_DOWN - gender/M,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,2,-,0.514,0.4999999999999999
cluster_47_DOWN - age,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.9720312096869412,0.211,
cluster_47_DOWN - height,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.233,
cluster_47_DOWN - weight,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.5477621131097067,0.016,
cluster_47_DOWN - BNP,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.8823429600846225,0.739,
cluster_47_DOWN - NYHA,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.314,
cluster_47_DOWN - heart rate,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.9032398407916514,0.31,
cluster_47_DOWN - mPAP,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.912,
cluster_47_DOWN - PAWP,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.6792082499030493,0.716,
cluster_47_DOWN - CVP,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.8121794922238748,0.07,
cluster_47_DOWN - HZV_Fick,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.8709810392330772,0.429,
cluster_47_DOWN - HZV_Thermodil,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.581,
cluster_47_DOWN - PVR,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.9901820118417344,0.803,
cluster_47_DOWN - Cardiac Index,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.346,
cluster_47_DOWN - Rrsys,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.9238692395867304,0.885,
cluster_47_DOWN - PA_systolic,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.945,
cluster_47_DOWN - PA_diastolic,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.9828871925260692,0.717,
cluster_47_DOWN - ven_SO2,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.980547563280746,0.158,
cluster_47_DOWN - AVDO2,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.346,
cluster_47_DOWN - TAPSE,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.8607256800312296,0.746,
cluster_47_DOWN - RVEDD,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.7894923769032006,0.011,
cluster_47_DOWN - S,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.9204110165492072,0.285,
cluster_47_DOWN - sPAP excl. ZVD,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.585,
cluster_47_DOWN - ZVD,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.657,
cluster_47_DOWN - VCI_diameter,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.925395354063088,0.237,
cluster_47_DOWN - RA_area,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.9007269079470016,0.441,
cluster_47_DOWN - AT,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.713,
cluster_47_DOWN - AT_ET,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.558,
cluster_47_DOWN - Paradoxe_Septumbewegung,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.792,
cluster_47_DOWN - Perikarderguss,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.9786191571905858,0.528,
cluster_47_DOWN - SMW,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.2446729235478933,0.001,
cluster_47_DOWN - FEV1,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.563075778773443,0.0,
cluster_47_DOWN - Tiffeneau Index FEV1/VC,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.676,
cluster_47_DOWN - DLCO,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.7301069239760208,0.018,
cluster_47_DOWN - Kreatinin,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,1.0,0.909,
cluster_47_DOWN - eGFR,2,ENSG00000104983|CCDC61 ENSG00000110074|FOXRED1,NA,0.836318622132562,0.489,
cluster_48_UP - condition/healthy,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,3,-,0.302,0.3119163418254667
cluster_48_UP - condition/pah,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,3,-,0.973,0.9834163824340144
cluster_48_UP - condition/ph-lung,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,3,-,0.209,0.21060787990344718
cluster_48_UP - gender/F,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,2,-,0.405,0.40478065725855344
cluster_48_UP - gender/M,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,2,-,0.78,0.7921502561385287
cluster_48_UP - age,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.9917044151559652,0.813,
cluster_48_UP - height,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.98836941836881,0.291,
cluster_48_UP - weight,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.461,
cluster_48_UP - BNP,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.9413498090885096,0.419,
cluster_48_UP - NYHA,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.295,
cluster_48_UP - heart rate,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.266,
cluster_48_UP - mPAP,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.7730688591015101,0.003,
cluster_48_UP - PAWP,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.006,
cluster_48_UP - CVP,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.307,
cluster_48_UP - HZV_Fick,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.2206443861536235,0.09,
cluster_48_UP - HZV_Thermodil,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.8593891360838575,0.84,
cluster_48_UP - PVR,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.9884948810513208,0.053,
cluster_48_UP - Cardiac Index,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.029,
cluster_48_UP - Rrsys,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.5724570213424941,0.544,
cluster_48_UP - PA_systolic,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.02,
cluster_48_UP - PA_diastolic,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.6735074707642217,0.001,
cluster_48_UP - ven_SO2,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.4743925621262918,0.0,
cluster_48_UP - AVDO2,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.8378883355917831,0.47,
cluster_48_UP - TAPSE,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.577,
cluster_48_UP - RVEDD,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.9941982239777204,0.166,
cluster_48_UP - S,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.9444875304136252,0.42,
cluster_48_UP - sPAP excl. ZVD,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.183,
cluster_48_UP - ZVD,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.445,
cluster_48_UP - VCI_diameter,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.8567877306817224,0.729,
cluster_48_UP - RA_area,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.8863285959913814,0.209,
cluster_48_UP - AT,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.989589013818068,0.885,
cluster_48_UP - AT_ET,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.9960982256345284,0.714,
cluster_48_UP - Paradoxe_Septumbewegung,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.447,
cluster_48_UP - Perikarderguss,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.9905367272033938,0.462,
cluster_48_UP - SMW,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.936026525438973,0.906,
cluster_48_UP - FEV1,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.8873798855968973,0.281,
cluster_48_UP - Tiffeneau Index FEV1/VC,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.007,
cluster_48_UP - DLCO,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.8382527288906741,0.306,
cluster_48_UP - Kreatinin,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,1.0,0.13,
cluster_48_UP - eGFR,4,ENSG00000105926|PALS2 ENSG00000114439|BBX ENSG00000135336|ORC3 ENSG00000242265|PEG10,NA,0.8577160344173991,0.514,
cluster_49_UP - condition/healthy,9,ENSG00000065534|MYLK ENSG00000134548|SPX ENSG00000152078|TLCD4 ENSG00000152952|PLOD2 ENSG00000163430|FSTL1 ENSG00000165914|TTC7B ENSG00000169756|LIMS1 ENSG00000196611|MMP1 ENSG00000197415|VEPH1,3,-,0.285,0.2874525556194124
